Ay,Ax,B,ux,uy,phi,t
-6.0,3.0,-1.0,-0.02502572,-0.2027056,-0.0019156130318233324,37.53137445449829
-6.0,3.0,-2.0,-0.02520712,-0.2033808,-0.002453674078233283,37.16454219818115
-6.0,3.0,-3.0,-0.02542552,-0.2041768,-0.00300379741736026,37.279041051864624
-7.0,3.0,3.0,-0.0339394,-0.2352432,-0.003965197350383396,39.533578872680664
-7.0,3.0,2.0,-0.033624720000000004,-0.2342608,-0.0032805022445994416,40.019810914993286
-7.0,3.0,1.0,-0.03336072,-0.23342,-0.0026138667011887285,39.788413286209106
-7.0,3.0,-0.0,-0.033144759999999995,-0.2327148,-0.0019611613065434177,41.904611110687256
-7.0,3.0,-1.0,-0.03336072,-0.23342,-0.0026138667011887285,39.740405797958374
-7.0,3.0,-2.0,-0.033624720000000004,-0.2342608,-0.0032805022445994416,40.07569980621338
-7.0,3.0,-3.0,-0.0339394,-0.2352432,-0.003965197350383396,41.67578458786011
-8.0,3.0,3.0,-0.043376399999999996,-0.26515839999999996,-0.005131541374668661,40.95997643470764
-8.0,3.0,2.0,-0.042944,-0.2639768,-0.004290285185567779,38.850109815597534
-8.0,3.0,1.0,-0.0425784,-0.2629584,-0.003475467635407215,38.75135946273804
-8.0,3.0,-0.0,-0.042275599999999997,-0.2620948,-0.0026806404698429286,38.64004063606262
-8.0,3.0,-1.0,-0.0425784,-0.2629584,-0.003475467635407215,38.6266930103302
-8.0,3.0,-2.0,-0.042944,-0.2639768,-0.004290285185567779,39.01327705383301
-8.0,3.0,-3.0,-0.043376399999999996,-0.26515839999999996,-0.005131541374668661,39.24040412902832
-9.0,3.0,3.0,-0.0536056,-0.2938424,-0.006513380637041886,41.12032890319824
-9.0,3.0,2.0,-0.053032800000000005,-0.2924496,-0.0054940992769174695,41.0766019821167
-9.0,3.0,1.0,-0.0525448,-0.29124079999999997,-0.004510274537615881,41.293983936309814
-9.0,3.0,-0.0,-0.0521364,-0.2902064,-0.00355482144235576,40.998119592666626
-9.0,3.0,-1.0,-0.0525448,-0.29124079999999997,-0.004510274537615881,41.123239278793335
-9.0,3.0,-2.0,-0.053032800000000005,-0.2924496,-0.0054940992769174695,41.17607665061951
-9.0,3.0,-3.0,-0.0536056,-0.2938424,-0.006513380637041886,40.96300554275513
-10.0,3.0,3.0,-0.06451080000000001,-0.3212756,-0.00812222386250761,41.207000732421875
-10.0,3.0,2.0,-0.06377479999999999,-0.31966320000000004,-0.006901727934930514,42.712788105010986
-10.0,3.0,1.0,-0.0631444,-0.3182572,-0.005728921532260283,40.58551359176636
-10.0,3.0,-0.0,-0.0627348,-0.317332,-0.004606401200298801,39.48036432266235
-10.0,3.0,-1.0,-0.0631444,-0.3182572,-0.005728921532260283,41.37021207809448
-10.0,3.0,-2.0,-0.06377479999999999,-0.31966320000000004,-0.006901727934930514,42.43205237388611
-10.0,3.0,-3.0,-0.06451080000000001,-0.3212756,-0.00812222386250761,41.97784733772278
-12.0,3.0,3.0,-0.08810280000000001,-0.3727484,-0.012079356207881224,41.00452899932861
-12.0,3.0,2.0,-0.0869648,-0.3706692,-0.010383720853089114,38.70861101150513
-12.0,3.0,1.0,-0.0859796,-0.368836,-0.008768569913033878,38.51721143722534
-12.0,3.0,-0.0,-0.08513559999999999,-0.367232,-0.007216527862629428,38.35575723648071
-12.0,3.0,-1.0,-0.0859796,-0.368836,-0.008768569913033878,38.84484004974365
-12.0,3.0,-2.0,-0.0869648,-0.3706692,-0.010383720853089114,39.13256812095642
-12.0,3.0,-3.0,-0.08810280000000001,-0.3727484,-0.012079356207881224,38.754284143447876
-14.0,3.0,3.0,-0.1128348,-0.41865600000000003,-0.016967904170921953,41.1451735496521
-14.0,3.0,2.0,-0.11120959999999999,-0.416104,-0.01470664345133079,40.68693995475769
-14.0,3.0,1.0,-0.10980079999999999,-0.413852,-0.012570139779285134,40.892024993896484
-14.0,3.0,-0.0,-0.10858759999999999,-0.411872,-0.01053397331426835,40.67574095726013
-14.0,3.0,-1.0,-0.10980079999999999,-0.413852,-0.012570139779285134,40.52655601501465
-14.0,3.0,-2.0,-0.11120959999999999,-0.416104,-0.01470664345133079,40.48021388053894
-14.0,3.0,-3.0,-0.1128348,-0.41865600000000003,-0.016967904170921953,39.81132626533508
-16.0,3.0,3.0,-0.13868160000000002,-0.46042,-0.02290214002580114,40.011756896972656
-16.0,3.0,2.0,-0.1364728,-0.45738799999999996,-0.01996922125063185,39.75392723083496
-16.0,3.0,1.0,-0.13455879999999998,-0.454708,-0.01722252610747885,39.84209847450256
-16.0,3.0,-0.0,-0.1329116,-0.452352,-0.014626573539591466,39.96205258369446
-16.0,3.0,-1.0,-0.13455879999999998,-0.454708,-0.01722252610747885,40.36889576911926
-16.0,3.0,-2.0,-0.1364728,-0.45738799999999996,-0.01996922125063185,40.402026891708374
-16.0,3.0,-3.0,-0.13868160000000002,-0.46042,-0.02290214002580114,40.94273042678833
-18.0,3.0,3.0,-0.16501480000000002,-0.49807999999999997,-0.029864204793572414,62.571150064468384
-18.0,3.0,2.0,-0.16211920000000002,-0.49455200000000005,-0.02614818278405174,63.24690389633179
-18.0,3.0,1.0,-0.1596052,-0.49142399999999997,-0.02269713430222065,41.28781223297119
-18.0,3.0,-0.0,-0.1574272,-0.488656,-0.019460604225987447,41.316601276397705
-18.0,3.0,-1.0,-0.1596052,-0.49142399999999997,-0.02269713430222065,41.838791847229004
-18.0,3.0,-2.0,-0.16211920000000002,-0.49455200000000005,-0.02614818278405174,64.10830426216125
-18.0,3.0,-3.0,-0.16501480000000002,-0.49807999999999997,-0.029864204793572414,64.9200119972229
-20.0,3.0,3.0,-0.1915292,-0.532068,-0.03785447368998281,72.12296080589294
-20.0,3.0,2.0,-0.1878568,-0.528052,-0.03323983849338678,42.736300468444824
-20.0,3.0,1.0,-0.1846736,-0.524496,-0.028993820404482208,42.30355882644653
-20.0,3.0,-0.0,-0.1819092,-0.521332,-0.025040396978080342,61.57834815979004
-20.0,3.0,-1.0,-0.1846736,-0.524496,-0.028993820404482208,42.21699142456055
-20.0,3.0,-2.0,-0.1878568,-0.528052,-0.03323983849338678,42.280357837677
-20.0,3.0,-3.0,-0.1915292,-0.532068,-0.03785447368998281,64.91808342933655
-0.5,4.0,3.0,-0.0001061632,-0.017092120000000002,-0.0005997010124028067,35.2586510181427
-0.5,4.0,2.0,-0.0001042688,-0.01699056,-0.0004137898028616586,33.990583658218384
-0.5,4.0,1.0,-0.00010261040000000001,-0.01689788,-0.00022790954353713922,35.25532507896423
-0.5,4.0,-0.0,-0.000101182,-0.01681388,-4.204058275372241e-05,34.19921088218689
-0.5,4.0,-1.0,-0.00010261040000000001,-0.01689788,-0.00022790954353713922,35.64031958580017
-0.5,4.0,-2.0,-0.0001042688,-0.01699056,-0.0004137898028616586,33.92040729522705
-0.5,4.0,-3.0,-0.0001061632,-0.017092120000000002,-0.0005997010124028067,33.291746616363525
-1.0,4.0,3.0,-0.000622856,-0.03394204,-0.0006643539265991017,34.33095860481262
-1.0,4.0,2.0,-0.00061766,-0.03381008,-0.00047173487062295797,33.886306285858154
-1.0,4.0,1.0,-0.000613348,-0.033695920000000004,-0.0002792641485283917,33.294387102127075
-1.0,4.0,-0.0,-0.000609908,-0.03359924,-8.685794661919287e-05,32.99480128288269
-1.0,4.0,-1.0,-0.000613348,-0.033695920000000004,-0.0002792641485283917,34.6065731048584
-1.0,4.0,-2.0,-0.00061766,-0.03381008,-0.00047173487062295797,34.54031181335449
-1.0,4.0,-3.0,-0.000622856,-0.03394204,-0.0006643539265991017,34.63983154296875
-2.0,4.0,3.0,-0.002673904,-0.0675088,-0.0008530831136473734,35.68476152420044
-2.0,4.0,2.0,-0.0026564,-0.0672996,-0.000633425313074141,35.95035982131958
-2.0,4.0,1.0,-0.002642404,-0.067126,-0.0004144316995871869,35.79090762138367
-2.0,4.0,-0.0,-0.002631828,-0.0669876,-0.00019586426089631618,34.57949256896973
-2.0,4.0,-1.0,-0.002642404,-0.067126,-0.0004144316995871869,34.59977078437805
-2.0,4.0,-2.0,-0.0026564,-0.0672996,-0.000633425313074141,35.28482174873352
-2.0,4.0,-3.0,-0.002673904,-0.0675088,-0.0008530831136473734,35.395198822021484
-3.0,4.0,3.0,-0.00605084,-0.1007192,-0.0011392253136094552,36.897963762283325
-3.0,4.0,2.0,-0.006011160000000001,-0.10041119999999999,-0.0008741288096170467,36.83502817153931
-3.0,4.0,1.0,-0.0059793599999999995,-0.1001568,-0.0006107092074888177,39.53788685798645
-3.0,4.0,-0.0,-0.00595528,-0.0999556,-0.00034851589007265364,38.35392498970032
-3.0,4.0,-1.0,-0.0059793599999999995,-0.1001568,-0.0006107092074888177,37.453142404556274
-3.0,4.0,-2.0,-0.006011160000000001,-0.10041119999999999,-0.0008741288096170467,35.600608348846436
-3.0,4.0,-3.0,-0.00605084,-0.1007192,-0.0011392253136094552,36.87908744812012
-4.0,4.0,3.0,-0.01069576,-0.133386,-0.0015435471612424345,37.016236305236816
-4.0,4.0,2.0,-0.01062144,-0.1329592,-0.0012141937350562415,37.11409616470337
-4.0,4.0,1.0,-0.01056132,-0.1326044,-0.0008885158952161196,37.095723152160645
-4.0,4.0,-0.0,-0.010514879999999999,-0.1323204,-0.0005654192945840474,37.3836395740509
-4.0,4.0,-1.0,-0.01056132,-0.1326044,-0.0008885158952161196,36.92043685913086
-4.0,4.0,-2.0,-0.01062144,-0.1329592,-0.0012141937350562415,37.23567032814026
-4.0,4.0,-3.0,-0.01069576,-0.133386,-0.0015435471612424345,37.037731647491455
-5.0,4.0,3.0,-0.016529679999999998,-0.16534000000000001,-0.0020851596135682366,37.08701777458191
-5.0,4.0,2.0,-0.01640624,-0.1647764,-0.0016727091965302295,40.51836037635803
-5.0,4.0,1.0,-0.01630512,-0.1643036,-0.0012667098171501617,37.70052528381348
-5.0,4.0,-0.0,-0.016225359999999998,-0.1639188,-0.00086535462270596,38.293002128601074
-5.0,4.0,-1.0,-0.01630512,-0.1643036,-0.0012667098171501617,36.83063459396362
-5.0,4.0,-2.0,-0.01640624,-0.1647764,-0.0016727091965302295,37.48176956176758
-5.0,4.0,-3.0,-0.016529679999999998,-0.16534000000000001,-0.0020851596135682366,38.41075778007507
-6.0,4.0,3.0,-0.023466960000000002,-0.19647479999999998,-0.0027823171960970976,38.00244951248169
-6.0,4.0,2.0,-0.02327796,-0.1957576,-0.0022675459636282394,38.002501010894775
-6.0,4.0,1.0,-0.0231212,-0.19515000000000002,-0.0017630315688377074,38.13021755218506
-6.0,4.0,-0.0,-0.02299524,-0.194648,-0.0012661936886127418,40.192065954208374
-6.0,4.0,-1.0,-0.0231212,-0.19515000000000002,-0.0017630315688377074,37.58733248710632
-6.0,4.0,-2.0,-0.02327796,-0.1957576,-0.0022675459636282394,37.9638147354126
-6.0,4.0,-3.0,-0.023466960000000002,-0.19647479999999998,-0.0027823171960970976,38.880781412124634
-7.0,4.0,3.0,-0.03137368,-0.226562,-0.003646820190078219,41.773972034454346
-7.0,4.0,2.0,-0.031101880000000002,-0.22567879999999998,-0.003010765096281461,45.36107349395752
-7.0,4.0,1.0,-0.03087416,-0.2249236,-0.002390124480896914,42.76606464385986
-7.0,4.0,-0.0,-0.03068832,-0.2242912,-0.00178122507182638,41.100234508514404
-7.0,4.0,-1.0,-0.03087416,-0.2249236,-0.002390124480896914,40.627002477645874
-7.0,4.0,-2.0,-0.031101880000000002,-0.22567879999999998,-0.003010765096281461,40.78607416152954
-7.0,4.0,-3.0,-0.03137368,-0.226562,-0.003646820190078219,44.97035551071167
-8.0,4.0,3.0,-0.040170000000000004,-0.2556352,-0.004695557187405783,64.24650502204895
-8.0,4.0,2.0,-0.03979636,-0.2545728,-0.003918553004167383,59.55383539199829
-8.0,4.0,1.0,-0.039480600000000005,-0.2536576,-0.0031630841844522187,63.58389854431152
-8.0,4.0,-0.0,-0.03921956,-0.2528828,-0.002425351647871139,60.66206407546997
-8.0,4.0,-1.0,-0.039480600000000005,-0.2536576,-0.0031630841844522187,58.846009254455566
-8.0,4.0,-2.0,-0.03979636,-0.2545728,-0.003918553004167383,58.07615280151367
-8.0,4.0,-3.0,-0.040170000000000004,-0.2556352,-0.004695557187405783,64.96741127967834
-9.0,4.0,3.0,-0.049735999999999995,-0.28359840000000003,-0.005937941092590552,48.155710220336914
-9.0,4.0,2.0,-0.049242400000000006,-0.28234960000000003,-0.005001219585418094,77.68653202056885
-9.0,4.0,1.0,-0.0488208,-0.281264,-0.004092869809333179,67.98262357711792
-9.0,4.0,-0.0,-0.048467199999999995,-0.28033199999999997,-0.003209664326622584,46.447317361831665
-9.0,4.0,-1.0,-0.0488208,-0.281264,-0.004092869809333179,67.76716089248657
-9.0,4.0,-2.0,-0.049242400000000006,-0.28234960000000003,-0.005001219585418094,67.79569935798645
-9.0,4.0,-3.0,-0.049735999999999995,-0.28359840000000003,-0.005937941092590552,47.73792743682861
-10.0,4.0,3.0,-0.059963999999999996,-0.3104148,-0.007384898395500432,46.595958948135376
-10.0,4.0,2.0,-0.059327599999999994,-0.3089652,-0.00626629682229959,48.69889688491821
-10.0,4.0,1.0,-0.058782400000000005,-0.30770119999999995,-0.00518766192939317,45.92378640174866
-10.0,4.0,-0.0,-0.0583232,-0.306612,-0.0041418984374679444,46.14774703979492
-10.0,4.0,-1.0,-0.058782400000000005,-0.30770119999999995,-0.00518766192939317,44.58869934082031
-10.0,4.0,-2.0,-0.059327599999999994,-0.3089652,-0.00626629682229959,46.849343061447144
-10.0,4.0,-3.0,-0.059963999999999996,-0.3104148,-0.007384898395500432,42.71365833282471
-12.0,4.0,3.0,-0.0820152,-0.3605884,-0.010919065850252443,45.07386016845703
-12.0,4.0,2.0,-0.08103400000000001,-0.3587236,-0.009377487121152316,42.997273445129395
-12.0,4.0,1.0,-0.0801868,-0.3570832,-0.007902893016744057,48.36699604988098
-12.0,4.0,-0.0,-0.0794632,-0.3556532,-0.006482406198173704,43.22399401664734
-12.0,4.0,-1.0,-0.0801868,-0.3570832,-0.007902893016744057,42.68059802055359
-12.0,4.0,-2.0,-0.08103400000000001,-0.3587236,-0.009377487121152316,46.710063219070435
-12.0,4.0,-3.0,-0.0820152,-0.3605884,-0.010919065850252443,46.584213972091675
-14.0,4.0,3.0,-0.10561839999999999,-0.406248,-0.015345598232259007,43.10373020172119
-14.0,4.0,2.0,-0.1042092,-0.403948,-0.013295047226520345,41.512404918670654
-14.0,4.0,1.0,-0.10298600000000001,-0.401916,-0.011349249480890585,41.390331745147705
-14.0,4.0,-0.0,-0.1019328,-0.400128,-0.009487796327693388,41.570072889328
-14.0,4.0,-1.0,-0.10298600000000001,-0.401916,-0.011349249480890585,43.261767864227295
-14.0,4.0,-2.0,-0.1042092,-0.403948,-0.013295047226520345,42.48319959640503
-14.0,4.0,-3.0,-0.10561839999999999,-0.406248,-0.015345598232259007,42.895140171051025
-16.0,4.0,3.0,-0.1302364,-0.447688,-0.020700777339989825,43.99330949783325
-16.0,4.0,2.0,-0.1283376,-0.44498000000000004,-0.018056647990036413,42.50392246246338
-16.0,4.0,1.0,-0.1267016,-0.442604,-0.01556874767320405,42.57355046272278
-16.0,4.0,-0.0,-0.1253096,-0.44054000000000004,-0.013208616928404193,42.794726610183716
-16.0,4.0,-1.0,-0.1267016,-0.442604,-0.01556874767320405,41.73946261405945
-16.0,4.0,-2.0,-0.1283376,-0.44498000000000004,-0.018056647990036413,42.699427127838135
-16.0,4.0,-3.0,-0.1302364,-0.447688,-0.020700777339989825,46.695069789886475
-18.0,4.0,3.0,-0.15536160000000002,-0.485136,-0.02697648583001987,76.85567259788513
-18.0,4.0,2.0,-0.152846,-0.481948,-0.023633369883930645,77.11809015274048
-18.0,4.0,1.0,-0.1506932,-0.479168,-0.020520888611980287,52.42164874076843
-18.0,4.0,-0.0,-0.14881280000000002,-0.476688,-0.01758161238835142,57.42166590690613
-18.0,4.0,-1.0,-0.1506932,-0.479168,-0.020520888611980287,51.21135401725769
-18.0,4.0,-2.0,-0.152846,-0.481948,-0.023633369883930645,75.54652523994446
-18.0,4.0,-3.0,-0.15536160000000002,-0.485136,-0.02697648583001987,76.04644513130188
-20.0,4.0,3.0,-0.1807564,-0.51908,-0.03419263030244196,74.69232726097107
-20.0,4.0,2.0,-0.177594,-0.5154880000000001,-0.0300639402288764,49.65162968635559
-20.0,4.0,1.0,-0.17478639999999998,-0.51222,-0.026224235092188866,72.05112290382385
-20.0,4.0,-0.0,-0.17236959999999998,-0.509352,-0.022637179436765794,71.18371033668518
-20.0,4.0,-1.0,-0.17478639999999998,-0.51222,-0.026224235092188866,71.64271330833435
-20.0,4.0,-2.0,-0.177594,-0.5154880000000001,-0.0300639402288764,42.86628341674805
-20.0,4.0,-3.0,-0.1807564,-0.51908,-0.03419263030244196,64.490642786026
-0.5,5.0,3.0,-7.545599999999999e-05,-0.01642864,-0.0005976627201569656,34.45118069648743
-0.5,5.0,2.0,-7.37352e-05,-0.01633188,-0.00041197665183136144,34.591057538986206
-0.5,5.0,1.0,-7.22224e-05,-0.01624316,-0.00022631513569590413,34.5532546043396
-0.5,5.0,-0.0,-7.091359999999999e-05,-0.01616236,-4.066185938443375e-05,34.883631229400635
-0.5,5.0,-1.0,-7.22224e-05,-0.01624316,-0.00022631513569590413,34.158371686935425
-0.5,5.0,-2.0,-7.37352e-05,-0.01633188,-0.00041197665183136144,36.047991037368774
-0.5,5.0,-3.0,-7.545599999999999e-05,-0.01642864,-0.0005976627201569656,41.92434334754944
-1.0,5.0,3.0,-0.0005521,-0.0326218,-0.000658784003432021,42.530993700027466
-1.0,5.0,2.0,-0.000547436,-0.032497639999999994,-0.00046701856762966054,42.58327770233154
-1.0,5.0,1.0,-0.000543552,-0.03238964,-0.0002753672730689747,42.0680935382843
-1.0,5.0,-0.0,-0.000540428,-0.032297519999999996,-8.377404742342294e-05,35.65344214439392
-1.0,5.0,-1.0,-0.000543552,-0.03238964,-0.0002753672730689747,34.841219425201416
-1.0,5.0,-2.0,-0.000547436,-0.032497639999999994,-0.00046701856762966054,34.66651391983032
-1.0,5.0,-3.0,-0.0005521,-0.0326218,-0.000658784003432021,34.72848677635193
-2.0,5.0,3.0,-0.002445212,-0.0648972,-0.0008345535681161986,37.05514168739319
-2.0,5.0,2.0,-0.002429732,-0.0647036,-0.000618231381581744,36.71257781982422
-2.0,5.0,1.0,-0.00241732,-0.0645424,-0.00040247687829771204,36.73438596725464
-2.0,5.0,-0.0,-0.002407912,-0.0644132,-0.00018707717578249702,37.392043590545654
-2.0,5.0,-1.0,-0.00241732,-0.0645424,-0.00040247687829771204,37.195547580718994
-2.0,5.0,-2.0,-0.002429732,-0.0647036,-0.000618231381581744,41.775327920913696
-2.0,5.0,-3.0,-0.002445212,-0.0648972,-0.0008345535681161986,39.03151297569275
-3.0,5.0,3.0,-0.005564759999999999,-0.0968552,-0.0010976762703152133,44.58101558685303
-3.0,5.0,2.0,-0.00552992,-0.0965732,-0.0008401282925810909,48.37444615364075
-3.0,5.0,1.0,-0.00550204,-0.0963404,-0.0005839991800606207,47.69823670387268
-3.0,5.0,-0.0,-0.00548088,-0.0961552,-0.00032896730559463477,46.984416484832764
-3.0,5.0,-1.0,-0.00550204,-0.0963404,-0.0005839991800606207,49.72758460044861
-3.0,5.0,-2.0,-0.00552992,-0.0965732,-0.0008401282925810909,41.27922868728638
-3.0,5.0,-3.0,-0.005564759999999999,-0.0968552,-0.0010976762703152133,39.29238271713257
-4.0,5.0,3.0,-0.00986156,-0.128332,-0.0014665795936933586,37.956947326660156
-4.0,5.0,2.0,-0.00979664,-0.1279436,-0.001150773685565895,37.7798752784729
-4.0,5.0,1.0,-0.00974416,-0.1276208,-0.0008381282952796858,37.55185580253601
-4.0,5.0,-0.0,-0.009703680000000001,-0.1273624,-0.000527612513872562,38.637996196746826
-4.0,5.0,-1.0,-0.00974416,-0.1276208,-0.0008381282952796858,38.28279209136963
-4.0,5.0,-2.0,-0.00979664,-0.1279436,-0.001150773685565895,38.24524807929993
-4.0,5.0,-3.0,-0.00986156,-0.128332,-0.0014665795936933586,39.0829975605011
-5.0,5.0,3.0,-0.015269399999999999,-0.1591816,-0.001958449109007241,38.296510457992554
-5.0,5.0,2.0,-0.01516192,-0.1586708,-0.0015673535552563145,40.469977617263794
-5.0,5.0,1.0,-0.01507392,-0.1582424,-0.0011817421477915248,38.780330181121826
-5.0,5.0,-0.0,-0.015004680000000001,-0.157894,-0.0007999993132050306,38.452465295791626
-5.0,5.0,-1.0,-0.01507392,-0.1582424,-0.0011817421477915248,39.527076721191406
-5.0,5.0,-2.0,-0.01516192,-0.1586708,-0.0015673535552563145,38.727444887161255
-5.0,5.0,-3.0,-0.015269399999999999,-0.1591816,-0.001958449109007241,38.35741448402405
-6.0,5.0,3.0,-0.02172176,-0.1893332,-0.0025905103342663232,39.82914113998413
-6.0,5.0,2.0,-0.02155748,-0.1886852,-0.0021064484973724105,40.137558937072754
-6.0,5.0,1.0,-0.0214214,-0.1881364,-0.0016312888755696468,41.10154604911804
-6.0,5.0,-0.0,-0.0213124,-0.187684,-0.0011625156053409612,41.7393798828125
-6.0,5.0,-1.0,-0.0214214,-0.1881364,-0.0016312888755696468,40.035685300827026
-6.0,5.0,-2.0,-0.02155748,-0.1886852,-0.0021064484973724105,39.11394023895264
-6.0,5.0,-3.0,-0.02172176,-0.1893332,-0.0025905103342663232,39.03247880935669
-7.0,5.0,3.0,-0.029077159999999998,-0.218474,-0.003370886108551054,41.02624177932739
-7.0,5.0,2.0,-0.02884112,-0.21767679999999998,-0.0027772168745090675,41.29793334007263
-7.0,5.0,1.0,-0.028643560000000002,-0.21699559999999998,-0.002196643045364394,41.38557720184326
-7.0,5.0,-0.0,-0.02848272,-0.21642599999999998,-0.0016261921148968015,40.981664419174194
-7.0,5.0,-1.0,-0.028643560000000002,-0.21699559999999998,-0.002196643045364394,42.79838728904724
-7.0,5.0,-2.0,-0.02884112,-0.21767679999999998,-0.0027772168745090675,41.52857947349548
-7.0,5.0,-3.0,-0.029077159999999998,-0.218474,-0.003370886108551054,47.68297719955444
-8.0,5.0,3.0,-0.03729204,-0.2467388,-0.004317636661433474,50.35058665275574
-8.0,5.0,2.0,-0.036967599999999996,-0.24578039999999998,-0.0035964314664486256,41.628891944885254
-8.0,5.0,1.0,-0.03669368,-0.24495519999999998,-0.0028938628895521642,42.49621653556824
-8.0,5.0,-0.0,-0.03646772,-0.2442576,-0.0022059319057427637,43.20596480369568
-8.0,5.0,-1.0,-0.03669368,-0.24495519999999998,-0.0028938628895521642,42.32365083694458
-8.0,5.0,-2.0,-0.036967599999999996,-0.24578039999999998,-0.0035964314664486256,42.47087836265564
-8.0,5.0,-3.0,-0.03729204,-0.2467388,-0.004317636661433474,41.870237827301025
-9.0,5.0,3.0,-0.046252800000000004,-0.27400040000000003,-0.005439907732856325,58.00038146972656
-9.0,5.0,2.0,-0.0458272,-0.2728832,-0.004573498795047956,40.23265790939331
-9.0,5.0,1.0,-0.0454604,-0.27190159999999997,-0.0037322335112427046,41.71600580215454
-9.0,5.0,-0.0,-0.045154400000000004,-0.271064,-0.0029116027971020563,40.37791728973389
-9.0,5.0,-1.0,-0.0454604,-0.27190159999999997,-0.0037322335112427046,39.916049003601074
-9.0,5.0,-2.0,-0.0458272,-0.2728832,-0.004573498795047956,40.70321202278137
-9.0,5.0,-3.0,-0.046252800000000004,-0.27400040000000003,-0.005439907732856325,56.96700119972229
-10.0,5.0,3.0,-0.0558584,-0.3002076,-0.006744318142951175,39.74197340011597
-10.0,5.0,2.0,-0.0553048,-0.29889920000000003,-0.005714724880784619,39.97063398361206
-10.0,5.0,1.0,-0.054831200000000004,-0.2977584,-0.0047192954449074885,43.09244394302368
